id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
563,2024-06-27 15:55:00,23.59,23.59,-50.0,84.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
964,2024-06-27 14:11:54,33.1,31.1,1.57,1.58,1.2,2.0,1.87,1.59,1.35,2.0,1.88,1.31,healthy
299,2024-06-27 15:52:37,23.46,23.46,-53.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.6052,unhealthy
583,2024-06-27 13:52:51,34.0,32.0,1.11,1.49,1.5,2.0,1.91,1.96,1.76,2.0,1.55,1.77,healthy
437,2024-06-27 15:53:52,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
213,2024-06-27 15:51:06,23.39,23.39,-54.0,82.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
608,2024-06-27 15:55:25,23.62,23.62,-53.0,86.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
630,2024-06-27 13:55:12,40.0,34.5,1.21,1.03,1.21,2.0,1.63,1.29,1.49,2.0,1.87,1.51,healthy
201,2024-06-27 15:50:53,23.39,23.39,-46.0,84.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
456,2024-06-27 13:46:29,38.9,32.1,1.21,1.18,1.98,2.0,1.92,1.15,1.01,2.0,1.93,1.33,healthy
403,2024-06-27 13:43:50,35.7,33.3,1.35,1.36,1.6,2.0,1.02,1.88,1.48,2.0,1.61,1.75,healthy
356,2024-06-27 15:53:07,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
99,2024-06-27 13:08:31,39.4,33.1,1.02,1.44,1.87,2.0,1.44,1.94,1.71,1.99,1.44,1.4,healthy
161,2024-06-27 13:08:53,30.4,34.8,1.31,1.4,1.94,2.0,1.19,1.82,2.0,2.0,1.39,1.22,healthy
777,2024-07-02 05:33:19,18.13,18.13,17835600.0,83.0,957.52,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
993,2024-06-27 14:13:21,30.7,30.6,1.25,1.0,1.58,2.0,1.36,1.96,1.61,2.0,1.13,1.91,healthy
636,2024-06-27 13:55:30,34.9,37.3,1.26,1.91,1.95,2.0,1.27,1.23,1.33,2.0,1.06,1.22,healthy
817,2024-06-27 14:04:33,36.6,36.7,1.7,1.41,1.34,2.0,1.87,1.37,1.63,2.0,1.32,1.22,healthy
959,2024-07-02 05:36:37,18.49,18.49,17835600.0,75.0,964.844,17835600.0,2.0,0.0,9.0,47.0,0.0,46.0834,unhealthy
920,2024-06-27 14:09:42,36.9,35.3,1.26,1.51,1.65,2.0,1.32,1.58,1.42,2.0,1.78,1.02,healthy
470,2024-06-27 13:47:11,31.0,30.8,1.13,1.96,1.37,2.0,1.76,1.55,1.34,2.0,1.39,1.7,healthy
909,2024-06-27 14:09:09,33.9,37.1,1.16,1.11,1.97,2.0,1.15,1.13,1.36,2.0,1.24,1.83,healthy
116,2024-06-27 13:08:37,39.5,36.9,1.62,1.6,1.91,2.0,1.43,1.79,1.28,1.99,1.03,1.59,healthy
915,2024-07-02 05:35:49,18.39,18.39,17835600.0,101.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
167,2024-06-27 15:50:16,23.36,23.36,-49.0,73.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
430,2024-06-27 15:53:48,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.347,unhealthy
716,2024-07-02 05:32:16,17.96,17.96,17835600.0,81.0,983.398,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
615,2024-06-27 15:55:31,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
750,2024-07-02 05:32:49,18.09,18.09,17835600.0,103.0,984.863,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
246,2024-06-27 13:35:59,31.2,34.7,1.63,1.21,1.45,2.0,1.39,1.59,1.77,2.0,1.67,1.18,healthy
747,2024-06-27 14:01:03,30.7,33.1,1.98,1.61,1.81,2.0,1.16,1.13,1.53,2.0,1.75,1.45,healthy
618,2024-06-27 13:54:36,37.1,34.3,1.75,1.26,1.3,2.0,1.83,1.27,1.03,2.0,1.45,1.23,healthy
234,2024-06-27 15:51:29,23.43,23.43,-50.0,82.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
404,2024-06-27 13:43:53,37.8,32.6,1.28,1.49,1.23,2.0,1.2,1.87,1.04,2.0,1.91,1.42,healthy
650,2024-07-02 05:31:00,17.8,17.8,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
822,2024-06-27 14:04:48,38.7,39.4,1.21,1.17,1.66,2.0,1.14,1.44,1.37,2.0,1.78,1.94,healthy
947,2024-06-27 14:11:03,33.0,32.6,1.57,1.21,1.98,2.0,1.72,1.11,1.28,2.0,1.51,1.39,healthy
296,2024-06-27 13:38:29,31.3,34.9,1.22,1.39,1.32,2.0,1.57,1.85,1.16,2.0,1.59,1.31,healthy
924,2024-06-27 14:09:54,35.7,30.1,1.62,1.48,1.3,2.0,1.29,1.04,1.28,2.0,1.93,1.48,healthy
686,2024-06-27 13:58:00,39.4,37.7,1.82,1.37,1.29,2.0,1.9,1.46,1.76,2.0,1.94,1.08,healthy
362,2024-06-27 13:41:47,32.6,38.2,1.58,1.07,1.07,2.0,1.95,1.3,1.5,2.0,1.08,1.26,healthy
833,2024-07-02 05:34:20,18.19,18.19,17835600.0,104.0,984.375,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
646,2024-07-02 05:30:56,17.8,17.8,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
746,2024-06-27 14:01:00,37.4,32.2,1.3,1.9,1.26,2.0,1.54,1.45,1.03,2.0,1.98,1.33,healthy
740,2024-07-02 05:32:40,18.09,18.09,17835600.0,97.0,961.914,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
800,2024-07-02 05:33:44,18.16,18.16,17835600.0,94.0,973.633,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
745,2024-07-02 05:32:44,18.09,18.09,17835600.0,83.0,954.59,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
872,2024-06-27 14:07:18,30.3,32.7,1.33,1.19,1.73,2.0,1.24,1.49,1.41,2.0,1.91,1.08,healthy
422,2024-06-27 15:53:43,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
676,2024-06-27 13:57:30,35.7,39.8,1.29,1.77,1.3,2.0,1.92,1.24,1.3,2.0,1.03,1.98,healthy
390,2024-06-27 13:43:11,35.7,34.4,1.35,1.93,1.23,2.0,1.07,1.17,1.45,2.0,1.34,1.27,healthy
886,2024-07-02 05:35:18,18.32,18.32,17835600.0,108.0,941.406,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
777,2024-06-27 14:02:33,34.1,37.7,1.58,1.55,1.75,2.0,1.85,1.82,1.91,2.0,1.1,1.09,healthy
762,2024-07-02 05:33:02,18.13,18.13,17835500.0,91.0,955.566,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
31,2024-06-27 13:08:01,37.0,37.3,1.18,1.12,1.24,2.0,1.91,1.09,1.07,1.92,1.09,1.96,healthy
729,2024-06-27 14:00:09,34.7,35.3,1.6,1.76,1.22,2.0,1.6,1.94,1.58,2.0,1.52,1.42,healthy
986,2024-07-02 05:37:07,18.45,18.45,17835500.0,85.0,963.867,17835600.0,2.0,0.0,9.0,47.0,0.0,32.7033,unhealthy
759,2024-07-02 05:32:59,18.09,18.09,17835500.0,91.0,955.566,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
651,2024-06-27 13:56:15,36.7,39.8,2.0,1.61,1.57,2.0,1.48,1.48,1.92,2.0,1.37,1.52,healthy
293,2024-06-27 15:52:33,23.49,23.49,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
258,2024-06-27 15:51:55,23.46,23.46,-58.0,83.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
135,2024-06-27 13:08:44,39.6,30.2,1.75,1.58,1.8,2.0,1.39,1.97,1.57,1.99,2.0,1.31,healthy
6,2024-06-27 15:42:24,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.00496397,46.0834,unhealthy
761,2024-07-02 05:33:01,18.13,18.13,17835500.0,91.0,955.566,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
669,2024-06-27 13:57:09,32.6,38.6,1.26,1.05,1.1,2.0,1.87,1.32,1.87,2.0,1.63,1.58,healthy
892,2024-07-02 05:35:24,18.32,18.32,17835600.0,94.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,34.0422,unhealthy
617,2024-06-27 15:55:33,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
319,2024-06-27 15:52:47,23.46,23.46,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
773,2024-06-27 14:02:21,31.2,34.8,1.38,1.28,1.81,2.0,1.82,1.34,1.8,2.0,1.22,1.96,healthy
646,2024-06-27 13:56:00,33.7,30.7,1.85,1.94,1.21,2.0,1.68,1.97,1.92,2.0,1.03,1.6,healthy
183,2024-06-27 15:50:33,23.39,23.39,-48.0,76.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
403,2024-06-27 15:53:33,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
417,2024-06-27 15:53:41,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
126,2024-06-27 15:47:20,23.16,23.16,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
779,2024-06-27 14:02:39,37.3,33.0,1.69,1.67,1.74,2.0,1.01,1.14,1.17,2.0,1.77,1.96,healthy
181,2024-06-27 15:50:31,23.39,23.39,-55.0,82.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
460,2024-06-27 15:54:04,23.53,23.53,-49.0,85.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
245,2024-06-27 15:51:41,23.43,23.43,-57.0,77.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
703,2024-07-02 05:31:58,17.96,17.96,17835500.0,89.0,973.633,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
213,2024-06-27 13:34:20,33.6,37.3,1.57,1.07,1.62,2.0,1.84,1.83,1.05,2.0,1.75,1.93,healthy
836,2024-07-02 05:34:23,18.19,18.19,17835600.0,80.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,35.202,unhealthy
628,2024-06-27 15:55:45,23.62,23.62,-54.0,84.0,1017.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
709,2024-06-27 13:59:09,34.6,35.7,1.87,1.1,1.78,2.0,1.14,1.62,1.37,2.0,1.71,1.43,healthy
37,2024-06-27 13:08:04,37.1,31.9,1.49,1.67,1.1,2.0,1.23,1.32,1.88,1.99,1.26,1.54,healthy
698,2024-06-27 13:58:36,37.5,36.3,1.14,1.67,1.41,2.0,1.22,1.31,1.68,2.0,1.6,1.43,healthy
529,2024-06-27 15:54:42,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
344,2024-06-27 13:40:53,37.7,31.8,1.3,1.07,1.67,2.0,1.4,1.11,1.9,2.0,1.96,1.32,healthy
990,2024-07-02 05:37:11,18.49,18.49,17835500.0,66.0,947.754,17835600.0,2.0,0.0,9.0,47.0,0.0,36.0714,unhealthy
780,2024-07-02 05:33:22,18.13,18.13,17835600.0,98.0,943.848,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
878,2024-07-02 05:35:09,18.29,18.29,17835500.0,88.0,970.215,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
371,2024-06-27 13:42:14,39.1,31.6,1.38,1.33,1.18,2.0,1.57,1.2,1.8,2.0,1.81,1.15,healthy
361,2024-06-27 15:53:10,23.49,23.49,-50.0,93.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
675,2024-06-27 13:57:27,36.1,35.4,1.65,1.51,1.26,2.0,1.79,1.02,1.25,2.0,1.2,1.86,healthy
928,2024-07-02 05:36:04,18.42,18.42,17835600.0,102.0,942.383,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
801,2024-07-02 05:33:45,18.16,18.16,17835600.0,94.0,973.633,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
678,2024-06-27 13:57:36,30.1,35.8,1.55,1.42,1.23,2.0,1.94,1.26,1.81,2.0,1.5,1.32,healthy
242,2024-06-27 15:51:37,23.46,23.46,-40.0,87.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
268,2024-06-27 13:37:05,32.7,37.7,1.19,1.57,1.52,2.0,1.51,1.84,1.55,2.0,1.09,1.1,healthy
96,2024-06-27 13:08:31,39.0,30.3,1.31,1.21,1.02,2.0,1.35,1.47,1.14,1.99,1.26,1.82,healthy
714,2024-06-27 13:59:24,32.8,36.8,1.96,1.59,1.72,2.0,1.03,1.77,1.16,2.0,1.83,1.52,healthy
653,2024-07-02 05:31:04,17.83,17.83,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
958,2024-06-27 14:11:36,39.2,36.3,1.38,1.37,1.41,2.0,1.87,1.66,1.63,2.0,1.87,1.33,healthy
634,2024-07-02 05:30:43,17.8,17.8,17835600.0,84.0,975.098,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
773,2024-07-02 05:33:14,18.13,18.13,17835600.0,78.0,952.148,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
81,2024-06-27 13:08:20,30.5,31.4,1.73,1.38,1.89,2.0,1.25,1.7,1.42,1.99,1.72,1.53,healthy
92,2024-06-27 13:08:23,33.9,37.4,1.47,2.0,1.2,2.0,1.44,1.23,1.58,1.99,1.52,1.59,healthy
177,2024-06-27 15:50:26,23.36,23.36,-55.0,81.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
54,2024-06-27 15:43:22,22.9,22.01,-47.0,89.0,1023.0,1024.0,10.0,0.0,47.0,47.0,0.00496397,46.0834,unhealthy
330,2024-06-27 13:40:11,31.5,30.7,1.13,1.84,1.16,2.0,1.46,1.52,1.34,2.0,1.87,1.3,healthy
383,2024-06-27 15:53:22,23.49,23.49,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
329,2024-06-27 13:40:08,35.6,37.8,1.72,1.93,1.6,2.0,1.23,1.23,1.01,2.0,1.44,1.47,healthy
962,2024-06-27 14:11:48,30.7,33.8,1.38,1.61,1.38,2.0,1.44,1.75,1.63,2.0,1.55,1.86,healthy
217,2024-06-27 13:34:32,38.1,31.9,1.15,1.47,1.89,2.0,1.03,1.72,1.12,2.0,1.35,1.19,healthy
260,2024-06-27 15:51:57,23.46,23.46,-60.0,82.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
373,2024-06-27 13:42:20,32.3,35.7,1.3,1.22,1.76,2.0,1.98,1.17,1.82,2.0,1.83,1.18,healthy
949,2024-07-02 05:36:26,18.45,18.45,17835500.0,96.0,965.82,17835600.0,2.0,0.0,9.0,47.0,0.0,43.5846,unhealthy
727,2024-07-02 05:32:24,18.03,18.03,17835500.0,89.0,928.223,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
264,2024-06-27 15:52:01,23.46,23.46,-49.0,84.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
406,2024-06-27 15:53:34,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
291,2024-06-27 13:38:14,34.2,30.5,1.14,1.02,1.8,2.0,1.48,1.14,1.82,2.0,1.0,1.03,healthy
593,2024-06-27 15:55:17,23.59,23.59,-47.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
783,2024-06-27 14:02:51,32.3,36.7,1.25,1.63,1.53,2.0,1.55,1.75,1.23,2.0,1.53,1.63,healthy
77,2024-06-27 13:08:19,35.3,39.5,1.73,1.22,1.45,2.0,1.68,1.25,1.46,1.99,1.3,1.35,healthy
979,2024-07-02 05:36:59,18.49,18.49,17835500.0,106.0,975.098,17835600.0,2.0,0.0,9.0,47.0,0.0,47.667,unhealthy
878,2024-06-27 14:07:36,34.9,32.6,1.36,1.09,1.46,2.0,1.72,1.72,1.61,2.0,1.32,1.47,healthy
880,2024-07-02 05:35:11,18.29,18.29,17835600.0,86.0,941.406,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
530,2024-06-27 13:50:12,38.1,39.6,1.7,1.02,1.01,2.0,1.07,1.9,1.27,2.0,1.14,1.57,healthy
600,2024-06-27 15:55:20,23.56,23.56,-52.0,73.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
458,2024-06-27 15:54:03,23.53,23.53,-55.0,96.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
791,2024-06-27 14:03:15,35.1,35.1,1.43,1.34,1.46,2.0,1.35,1.8,1.75,2.0,1.6,1.57,healthy
302,2024-06-27 13:38:47,38.2,30.2,1.58,1.54,1.23,2.0,1.86,1.38,1.17,2.0,1.07,1.89,healthy
991,2024-07-02 05:37:12,18.49,18.49,17835500.0,66.0,947.754,17835600.0,2.0,0.0,9.0,47.0,0.0,43.5846,unhealthy
363,2024-06-27 15:53:11,23.49,23.49,-46.0,82.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
509,2024-06-27 13:49:09,33.3,31.3,1.39,1.78,1.19,2.0,1.55,1.68,1.89,2.0,1.47,1.23,healthy
743,2024-06-27 14:00:51,33.2,36.8,1.88,1.1,1.97,2.0,1.99,1.77,1.55,2.0,1.63,1.53,healthy
749,2024-07-02 05:32:48,18.09,18.09,17835600.0,103.0,984.863,17835600.0,2.0,0.0,8.0,47.0,0.0,34.4119,unhealthy
611,2024-06-27 15:55:27,23.62,23.62,-53.0,86.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
237,2024-06-27 13:35:32,37.6,37.8,1.79,1.89,1.31,2.0,1.5,1.72,1.51,2.0,1.63,1.7,healthy
809,2024-06-27 14:04:09,38.9,32.7,1.55,1.72,1.3,2.0,1.97,1.19,1.11,2.0,1.55,1.25,healthy
434,2024-06-27 15:53:50,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
989,2024-07-02 05:37:10,18.49,18.49,17835500.0,92.0,965.82,17835600.0,2.0,0.0,9.0,47.0,0.0,36.0714,unhealthy
19,2024-06-27 15:42:38,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0364025,28.7774,unhealthy
366,2024-06-27 13:41:59,32.8,31.4,1.42,1.46,1.57,2.0,1.01,1.43,1.05,2.0,1.0,1.64,healthy
812,2024-06-27 14:04:18,32.8,37.2,1.43,1.49,1.54,2.0,1.85,1.08,1.42,2.0,1.53,1.23,healthy
687,2024-07-02 05:31:41,17.93,17.93,17835600.0,90.0,939.453,17835600.0,2.0,0.0,8.0,47.0,0.0,34.4119,unhealthy
34,2024-06-27 15:42:55,22.87,22.01,-61.0,84.0,1024.0,1024.0,10.0,0.0,47.0,47.0,0.00413665,47.667,unhealthy
946,2024-06-27 14:11:00,33.0,34.3,1.41,1.92,1.59,2.0,1.56,1.57,1.16,2.0,1.65,1.58,healthy
134,2024-06-27 13:08:44,33.1,36.6,1.53,1.57,1.28,2.0,1.25,1.16,1.99,1.99,1.94,1.46,healthy
323,2024-06-27 15:52:50,23.49,23.49,-49.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
714,2024-07-02 05:32:10,17.99,17.99,17835600.0,90.0,929.199,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
832,2024-07-02 05:34:19,18.19,18.19,17835600.0,104.0,984.375,17835600.0,2.0,0.0,8.0,47.0,0.0,41.6464,unhealthy
483,2024-06-27 13:47:51,36.3,37.3,1.68,1.7,1.93,2.0,1.83,1.13,1.99,2.0,1.69,1.81,healthy
692,2024-07-02 05:31:46,17.93,17.93,17835600.0,91.0,938.965,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
180,2024-06-27 15:50:30,23.39,23.39,-55.0,82.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
769,2024-07-02 05:33:10,18.13,18.13,17835600.0,87.0,939.941,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
690,2024-07-02 05:31:44,17.9,17.9,17835600.0,85.0,973.145,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
55,2024-06-27 15:43:23,22.9,22.01,-38.0,73.0,1012.0,1024.0,10.0,0.0,47.0,47.0,0.00744596,42.5616,unhealthy
995,2024-06-27 14:13:27,33.9,38.6,1.01,1.2,1.79,2.0,1.77,1.07,1.7,2.0,1.55,1.5,healthy
576,2024-06-27 15:55:07,23.56,23.56,-57.0,76.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
689,2024-06-27 13:58:09,38.2,36.5,1.04,1.07,1.3,2.0,1.52,1.38,1.33,2.0,1.93,1.08,healthy
56,2024-06-27 15:43:24,22.9,22.01,-38.0,73.0,1012.0,1024.0,10.0,0.0,47.0,47.0,0.0206832,33.6876,unhealthy
239,2024-06-27 15:51:34,23.43,23.43,-57.0,66.0,1030.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
341,2024-06-27 15:52:59,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
701,2024-07-02 05:31:56,17.96,17.96,17835600.0,93.0,965.82,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
657,2024-06-27 13:56:33,39.3,39.8,1.98,1.02,1.84,2.0,1.82,1.64,1.35,2.0,1.58,1.19,healthy
983,2024-07-02 05:37:04,18.45,18.45,17835500.0,82.0,939.453,17835600.0,2.0,0.0,9.0,47.0,0.0,44.7445,unhealthy
357,2024-06-27 13:41:32,30.8,39.2,1.51,1.29,1.37,2.0,1.36,1.31,1.23,2.0,1.62,1.95,healthy
643,2024-06-27 13:55:51,32.2,34.8,1.05,1.2,1.44,2.0,1.24,1.11,1.72,2.0,1.35,1.35,healthy
40,2024-06-27 13:08:05,30.3,33.1,1.25,1.8,1.07,2.0,1.63,1.13,1.01,1.99,1.29,1.07,healthy
982,2024-06-27 14:12:48,36.6,34.5,1.96,1.95,1.16,2.0,1.7,1.12,1.48,2.0,1.78,1.79,healthy
662,2024-06-27 13:56:48,30.6,32.3,1.71,1.7,1.19,2.0,1.35,1.45,1.85,2.0,1.85,1.56,healthy
392,2024-06-27 13:43:17,38.6,30.4,1.95,1.51,1.33,2.0,1.32,1.29,1.36,2.0,1.91,1.88,healthy
524,2024-06-27 13:49:54,33.2,33.2,1.81,1.57,1.75,2.0,1.1,1.44,1.74,2.0,1.26,1.92,healthy
752,2024-06-27 14:01:18,35.2,37.4,1.53,1.56,1.11,2.0,1.76,1.61,1.25,2.0,1.91,1.23,healthy
564,2024-06-27 15:55:01,23.59,23.59,-50.0,84.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
367,2024-06-27 15:53:13,23.49,23.49,-46.0,82.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
654,2024-07-02 05:31:05,17.83,17.83,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
123,2024-06-27 15:47:17,23.16,23.16,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,33.347,unhealthy
648,2024-06-27 13:56:06,34.8,34.5,1.56,1.14,1.23,2.0,1.5,1.32,1.17,2.0,1.34,1.73,healthy
219,2024-06-27 15:51:12,23.39,23.39,-43.0,75.0,1035.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
928,2024-06-27 14:10:06,37.6,34.0,1.74,1.5,1.99,2.0,1.44,1.73,1.82,2.0,1.1,1.93,healthy
205,2024-06-27 13:33:56,32.2,38.3,1.29,1.4,1.81,2.0,1.42,1.26,1.35,2.0,1.93,1.64,healthy
536,2024-06-27 15:54:46,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
749,2024-06-27 14:01:09,37.1,38.9,1.04,1.66,1.26,2.0,1.27,1.65,1.7,2.0,1.24,1.12,healthy
358,2024-06-27 13:41:35,35.0,35.3,1.69,1.9,1.31,2.0,1.48,1.41,1.71,2.0,1.1,1.26,healthy
735,2024-06-27 14:00:27,39.3,32.1,1.77,1.63,1.06,2.0,1.72,1.59,1.36,2.0,1.28,1.02,healthy
382,2024-06-27 13:42:47,35.5,39.0,1.2,1.85,1.32,2.0,1.47,1.5,1.54,2.0,1.6,1.9,healthy
957,2024-06-27 14:11:33,38.4,32.0,1.8,1.77,1.82,2.0,1.52,1.73,1.17,2.0,1.4,1.18,healthy
880,2024-06-27 14:07:42,33.1,31.8,1.15,1.44,1.29,2.0,1.52,1.96,1.57,2.0,1.75,1.73,healthy
32,2024-06-27 15:42:52,22.87,22.01,-34.0,89.0,1016.0,1023.0,10.0,0.0,47.0,47.0,0.0148919,36.541,unhealthy
839,2024-06-27 14:05:39,31.0,36.8,1.22,1.27,1.93,2.0,1.99,1.34,1.19,2.0,1.53,1.68,healthy
746,2024-07-02 05:32:45,18.09,18.09,17835600.0,83.0,954.59,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
674,2024-07-02 05:31:27,17.83,17.83,17835500.0,86.0,970.703,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
481,2024-06-27 15:54:16,23.53,23.53,-53.0,85.0,1038.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
145,2024-06-27 15:49:52,23.33,23.33,-61.0,86.0,1020.0,1036.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
107,2024-06-27 13:08:33,30.8,38.6,1.68,1.04,1.94,2.0,1.3,1.54,1.85,1.99,1.36,1.79,healthy
518,2024-06-27 15:54:36,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
